year,city,province,latitude,longitude,population,housing_type,structure_type,rent_price,id
2024,Courtenay,British Columbia,49.6878,-124.9944,48917,Three bedroom units,Apartment structures of six units and over,1687.0,1124324905
2024,Courtenay,British Columbia,49.6878,-124.9944,48917,Two bedroom units,Row and apartment structures of three units and over,1674.0,1124324905
2024,Courtenay,British Columbia,49.6878,-124.9944,48917,Two bedroom units,Apartment structures of three units and over,1702.0,1124324905
2024,Courtenay,British Columbia,49.6878,-124.9944,48917,Two bedroom units,Apartment structures of six units and over,1721.0,1124324905
2024,Cranbrook,British Columbia,49.5097,-115.7667,20499,Bachelor units,Row and apartment structures of three units and over,919.0,1124937794
2024,Cranbrook,British Columbia,49.5097,-115.7667,20499,One bedroom units,Row and apartment structures of three units and over,1004.0,1124937794
2024,Cranbrook,British Columbia,49.5097,-115.7667,20499,One bedroom units,Apartment structures of three units and over,1006.0,1124937794
2024,Cranbrook,British Columbia,49.5097,-115.7667,20499,One bedroom units,Apartment structures of six units and over,1031.0,1124937794
2024,Cranbrook,British Columbia,49.5097,-115.7667,20499,Three bedroom units,Row and apartment structures of three units and over,1727.0,1124937794
2024,Cranbrook,British Columbia,49.5097,-115.7667,20499,Three bedroom units,Row structures of three units and over,1971.0,1124937794
2024,Cranbrook,British Columbia,49.5097,-115.7667,20499,Three bedroom units,Apartment structures of three units and over,1441.0,1124937794
2024,Cranbrook,British Columbia,49.5097,-115.7667,20499,Three bedroom units,Apartment structures of six units and over,1466.0,1124937794
2024,Cranbrook,British Columbia,49.5097,-115.7667,20499,Two bedroom units,Row and apartment structures of three units and over,1327.0,1124937794
2024,Cranbrook,British Columbia,49.5097,-115.7667,20499,Two bedroom units,Row structures of three units and over,1104.0,1124937794
2024,Cranbrook,British Columbia,49.5097,-115.7667,20499,Two bedroom units,Apartment structures of three units and over,1336.0,1124937794
2024,Cranbrook,British Columbia,49.5097,-115.7667,20499,Two bedroom units,Apartment structures of six units and over,1354.0,1124937794
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Bachelor units,Row and apartment structures of three units and over,780.0,1124081402
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Bachelor units,Apartment structures of three units and over,768.0,1124081402
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Bachelor units,Apartment structures of six units and over,768.0,1124081402
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,One bedroom units,Row and apartment structures of three units and over,905.0,1124081402
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,One bedroom units,Apartment structures of three units and over,904.0,1124081402
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,One bedroom units,Apartment structures of six units and over,905.0,1124081402
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Three bedroom units,Row and apartment structures of three units and over,1290.0,1124081402
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Three bedroom units,Row structures of three units and over,1308.0,1124081402
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Three bedroom units,Apartment structures of three units and over,1227.0,1124081402
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Three bedroom units,Apartment structures of six units and over,1227.0,1124081402
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Two bedroom units,Row and apartment structures of three units and over,1179.0,1124081402
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Two bedroom units,Row structures of three units and over,1258.0,1124081402
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Two bedroom units,Apartment structures of three units and over,1157.0,1124081402
2024,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Two bedroom units,Apartment structures of six units and over,1158.0,1124081402
2024,Duncan,British Columbia,48.7787,-123.7079,24358,Bachelor units,Row and apartment structures of three units and over,735.0,1124316061
2024,Duncan,British Columbia,48.7787,-123.7079,24358,Bachelor units,Apartment structures of three units and over,735.0,1124316061
2024,Duncan,British Columbia,48.7787,-123.7079,24358,Bachelor units,Apartment structures of six units and over,735.0,1124316061
2024,Duncan,British Columbia,48.7787,-123.7079,24358,One bedroom units,Row and apartment structures of three units and over,1034.0,1124316061
2024,Duncan,British Columbia,48.7787,-123.7079,24358,One bedroom units,Apartment structures of three units and over,1035.0,1124316061
2024,Duncan,British Columbia,48.7787,-123.7079,24358,One bedroom units,Apartment structures of six units and over,1036.0,1124316061
2024,Duncan,British Columbia,48.7787,-123.7079,24358,Three bedroom units,Row and apartment structures of three units and over,1695.0,1124316061
2024,Duncan,British Columbia,48.7787,-123.7079,24358,Three bedroom units,Row structures of three units and over,1678.0,1124316061
2024,Duncan,British Columbia,48.7787,-123.7079,24358,Three bedroom units,Apartment structures of three units and over,1729.0,1124316061
2024,Duncan,British Columbia,48.7787,-123.7079,24358,Two bedroom units,Row and apartment structures of three units and over,1433.0,1124316061
2024,Duncan,British Columbia,48.7787,-123.7079,24358,Two bedroom units,Apartment structures of three units and over,1422.0,1124316061
2024,Duncan,British Columbia,48.7787,-123.7079,24358,Two bedroom units,Apartment structures of six units and over,1423.0,1124316061
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,Bachelor units,Row and apartment structures of three units and over,769.0,1124517495
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,Bachelor units,Apartment structures of three units and over,769.0,1124517495
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,Bachelor units,Apartment structures of six units and over,769.0,1124517495
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,One bedroom units,Row and apartment structures of three units and over,860.0,1124517495
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,One bedroom units,Apartment structures of three units and over,858.0,1124517495
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,One bedroom units,Apartment structures of six units and over,858.0,1124517495
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,Three bedroom units,Row and apartment structures of three units and over,1289.0,1124517495
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,Three bedroom units,Row structures of three units and over,1320.0,1124517495
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,Three bedroom units,Apartment structures of three units and over,1120.0,1124517495
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,Three bedroom units,Apartment structures of six units and over,1228.0,1124517495
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,Two bedroom units,Row and apartment structures of three units and over,1132.0,1124517495
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,Two bedroom units,Row structures of three units and over,1148.0,1124517495
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,Two bedroom units,Apartment structures of three units and over,1129.0,1124517495
2024,Fort St. John,British Columbia,56.2465,-120.8476,21465,Two bedroom units,Apartment structures of six units and over,1132.0,1124517495
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,Bachelor units,Row and apartment structures of three units and over,1254.0,1124735582
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,Bachelor units,Apartment structures of three units and over,1254.0,1124735582
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,Bachelor units,Apartment structures of six units and over,1254.0,1124735582
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,One bedroom units,Row and apartment structures of three units and over,1271.0,1124735582
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,One bedroom units,Apartment structures of three units and over,1274.0,1124735582
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,One bedroom units,Apartment structures of six units and over,1275.0,1124735582
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,Three bedroom units,Row and apartment structures of three units and over,1918.0,1124735582
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,Three bedroom units,Row structures of three units and over,1931.0,1124735582
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,Three bedroom units,Apartment structures of three units and over,1877.0,1124735582
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,Three bedroom units,Apartment structures of six units and over,1877.0,1124735582
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,Two bedroom units,Row and apartment structures of three units and over,1550.0,1124735582
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,Two bedroom units,Row structures of three units and over,1751.0,1124735582
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,Two bedroom units,Apartment structures of three units and over,1531.0,1124735582
2024,Kamloops,British Columbia,50.6761,-120.3408,97902,Two bedroom units,Apartment structures of six units and over,1543.0,1124735582
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,Bachelor units,Row and apartment structures of three units and over,1369.0,1124080626
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,Bachelor units,Apartment structures of three units and over,1370.0,1124080626
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,Bachelor units,Apartment structures of six units and over,1370.0,1124080626
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,One bedroom units,Row and apartment structures of three units and over,1509.0,1124080626
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,One bedroom units,Apartment structures of three units and over,1509.0,1124080626
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,One bedroom units,Apartment structures of six units and over,1509.0,1124080626
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,Three bedroom units,Row and apartment structures of three units and over,2313.0,1124080626
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,Three bedroom units,Row structures of three units and over,2199.0,1124080626
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,Three bedroom units,Apartment structures of three units and over,2374.0,1124080626
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,Three bedroom units,Apartment structures of six units and over,2374.0,1124080626
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,Two bedroom units,Row and apartment structures of three units and over,1916.0,1124080626
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,Two bedroom units,Row structures of three units and over,1640.0,1124080626
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,Two bedroom units,Apartment structures of three units and over,1935.0,1124080626
2024,Kelowna,British Columbia,49.8881,-119.4956,181380,Two bedroom units,Apartment structures of six units and over,1935.0,1124080626
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,Bachelor units,Row and apartment structures of three units and over,1246.0,1124623893
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,Bachelor units,Apartment structures of three units and over,1246.0,1124623893
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,Bachelor units,Apartment structures of six units and over,1248.0,1124623893
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,One bedroom units,Row and apartment structures of three units and over,1406.0,1124623893
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,One bedroom units,Apartment structures of three units and over,1408.0,1124623893
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,One bedroom units,Apartment structures of six units and over,1412.0,1124623893
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,Three bedroom units,Row and apartment structures of three units and over,1826.0,1124623893
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,Three bedroom units,Row structures of three units and over,1604.0,1124623893
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,Three bedroom units,Apartment structures of three units and over,1858.0,1124623893
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,Three bedroom units,Apartment structures of six units and over,1938.0,1124623893
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,Two bedroom units,Row and apartment structures of three units and over,1775.0,1124623893
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,Two bedroom units,Row structures of three units and over,1485.0,1124623893
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,Two bedroom units,Apartment structures of three units and over,1787.0,1124623893
2024,Nanaimo,British Columbia,49.1642,-123.9364,106079,Two bedroom units,Apartment structures of six units and over,1794.0,1124623893
2024,Parksville,British Columbia,49.315,-124.312,27330,Bachelor units,Row and apartment structures of three units and over,1175.0,1124698963
2024,Parksville,British Columbia,49.315,-124.312,27330,Bachelor units,Apartment structures of three units and over,1175.0,1124698963
